组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
E,AHKAH,2023/1/9,4772,30,9.35,35800,14700,41%,24,3,13%,0,0%,0,0,0,10.28,197,0.63%,TY,44935,2025,281,0,23500,11000,0.656424581,7500,0,0,0,33,5,9,12,5,2500,0,2500,697112,0,697112,3,0,3,3,0,0,0,0,0,0,0,3,4,0,4,4,0,4,8,74969,0,1379626,0,0,0,0,0,1,0,0,0,9,8,1077108,35,84,22,17123,4,4410,1
E,ALEXANDERWANG,2023/1/9,63688,279,16.37,603875,66100,11%,129,25,19%,4.95,100%,22,21,1,29.06,2697,0.44%,TY,44935,78375,4567,22,421125,86500,0.697371145,78900,0,0,0,876,29,207,281,37,84725,254225,338950,1610516,51199807,52810323,39,167,206,205,0,1,0,0,0,0,0,206,40,0,40,136,1,137,177,1096983,0,64616674,2066255,0,0,1,1,0.99,0,0.02,0,0,0,0,984,1806,274,278661,70,222921,1
E,BrunelloCucinelli,2023/1/9,13735,55,11.62,231110,146230,63%,31,11,35%,4.33,83%,6,5,0,24.36,515,0.40%,TY,44935,12545,639,5,207300,18000,0.896975466,63620,0,0,1,75,8,17,26,13,31500,98770,130270,30,3997401,3997431,1,12,13,13,0,0,0,0,0,0,0,13,1,0,1,11,0,11,12,1225,0,2934552,0,0,0,0,0,0,0,0,0,0,0,0,87,235,32,58649,6,32835,1
C,CHLOE,2023/1/9,43701,89,15.61,236862,74980,32%,49,9,18%,4.83,100%,6,5,1,26.37,790,0.20%,TY,44935,20832,1389,6,82690,92020,0.349106231,33000,0,0,0,189,9,34,39,9,56320,54480,110800,167280,5323771,5491051,11,14,25,25,0,0,0,0,0,0,0,25,12,0,12,0,1,1,13,56965,0,0,107498,0,0,0,0,0,0,0,0,44,50,7986165,212,477,81,102276,11,52065,1
C,COACH,2023/1/9,34890,116,7.89,91574.51,20762.26,23%,90,13,14%,4.08,77%,13,9,1,10.78,1193,0.33%,TY,44935,12861,915,10,24110.75,15098,0.263291062,2700,0,1,2,232,13,53,56,13,13163,10275,23438,7247074,1282118,8529192,12,4,16,16,0,0,0,0,0,0,0,16,9,0,9,4,1,5,14,369778,0,1088340,416925,0,0,0,0,0.99,0,0,0,26,29,6835710.93,260,663,108,143656,20,76212,1
C,DUNHILL,2023/1/9,21126,70,10.52,127403,48202,38%,47,10,21%,5,100%,5,5,0,55.06,539,0.33%,TY,44935,29677,736,5,50707,42552,0.398004757,16264,0,0,0,114,10,25,25,10,22288,39400,61688,144808,1014617,1159425,5,5,10,10,0,0,0,0,0,0,0,10,7,0,7,2,0,2,9,2447894,0,543866,0,0,0,0,0,0,0,0,0,0,0,0,125,458,67,50259,15,37450,1
C,LACOSTE,2023/1/9,4526,6,5.33,1101.7,0,0%,4,0,0%,0,0%,0,0,0,6.35,33,0.13%,TY,44935,210,32,0,1101.7,1102,1,0,0,0,0,10,0,2,2,0,1102,0,1102,125,154717,154842,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,0,0,0,2,55095,0,0,0,0,0,0,0,0.92,0,0.02,0,2,2,421417,12,26,6,6464,2,1380,1
E,LANVIN,2023/1/9,48958,163,22.94,264993.54,28314.35,11%,108,11,10%,4.56,89%,9,8,0,26.51,1501,0.33%,TY,44935,39792,3739,8,106177.79,61555,0.400680673,27489.1,0,0,1,250,10,77,101,12,59019,82921,141940,65409075,10349939,75759014,19,35,54,54,0,0,0,0,0,0,0,54,21,0,21,20,0,20,41,375122,0,11482350,0,0,0,0,0,0,0,0,0,85,89,15988435.26,257,910,145,126861,35,149308,1
E,LAPERLA,2023/1/9,35572,61,9.41,86080,32398,38%,48,10,21%,4.94,100%,17,16,1,15.64,927,0.17%,TY,44935,14498,574,17,52468.35,10187,0.609530088,20877.75,0,0,0,158,10,36,67,26,7040,21881,28921,13160386,3606581,16766967,4,11,15,15,0,0,0,0,0,0,0,15,4,0,4,36,0,36,40,1614,0,11377934,0,0,0,0,0,1,0,0.01,0,62,67,8739067.95,176,445,60,80885,12,72346,1
E,LONGCHAMP,2023/1/9,42605,278,13.52,262000,68500,26%,212,29,14%,4.68,95%,19,16,2,18.42,3058,0.65%,TY,44935,56328,3759,18,75320,30700,0.287480916,7300,0,0,1,1525,28,164,186,36,31100,44000,75100,323350,7052777,7376127,21,32,53,53,0,0,0,0,0,0,0,53,22,0,22,29,0,29,51,486259,0,8798694,0,0,0,0,0,0,0,0,0,174,178,22588888.86,1655,1321,267,245087,443,184314,1
E,MAISONMARGIELA,2023/1/9,42914,182,14.21,411840,167250,41%,139,22,16%,4.92,100%,12,11,1,19.39,1549,0.42%,TY,44935,30035,2586,12,261655.3,85220,0.635332411,113700,0,0,0,344,23,55,74,28,94360,161944,256304,4168571,8243239,12411810,17,27,44,44,0,0,0,0,0,0,0,44,18,0,18,30,0,30,48,270571,0,7711147,0,0,0,0,0,0,0,0,0,53,54,6579212.04,381,999,178,107512,15,152698,1
E,MARCJACOBS,2023/1/9,17885,62,8.48,78980,31055,39%,50,14,28%,4.8,100%,5,4,1,12.65,781,0.35%,TY,44935,9880,526,5,16300,6890,0.206381362,3840,0,0,0,161,13,35,36,14,10250,3800,14050,228847,1855754,2084601,4,7,11,11,0,0,0,0,0,0,0,11,5,0,5,5,0,5,10,92554,0,938849,0,0,0,0,0,0,0,0,0,43,44,6541912.96,177,388,61,64821,9,45694,1
E,MIUMIU,2023/1/9,100964,141,15.39,335500,93730,28%,116,13,11%,4.94,100%,17,16,1,29.65,1445,0.14%,TY,44935,42844,2170,17,208360,56460,0.621043219,18950,0,0,0,314,12,50,86,19,61410,114000,175410,3373984,5329525,8703509,21,15,36,36,0,0,0,0,0,0,0,36,18,0,18,13,0,13,31,4534,0,3310938,0,0,0,0,0,0,0,0,0,46,48,7404027.84,347,887,133,88883,16,103071,1
E,MONCLER,2023/1/9,116378,814,25.5,2536950,1182050,47%,623,86,14%,4.79,97%,86,77,6,33.62,7270,0.70%,TY,44935,244417,20757,83,2044000,297800,0.805691874,852550,0,0,3,1550,89,208,227,97,250250,1031700,1281950,2460240,26991863,29452103,20,109,129,129,0,0,0,0,0,0,0,129,22,0,22,146,0,146,168,1365212,0,33213751,0,0,0,0,0,0,0,0,0,188,203,29925202.37,1854,4975,800,510580,75,471306,1
C,MOVADO,2023/1/9,3152,18,13.57,26273.11,14216.91,54%,15,2,13%,5,100%,1,1,0,20.26,303,0.57%,TY,44935,6139,244,1,0,0,0,0,0,0,0,43,2,14,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01,0,2,2,320380,50,210,17,27907,10,17226,1
C,MULBERRY,2023/1/9,32151,41,9.12,167939,70409.6,42%,29,5,17%,4.86,100%,7,6,1,29.63,367,0.13%,TY,44935,10874,374,7,53510.4,0,0.318629979,29950,0,0,0,97,7,21,21,7,0,1660,1660,0,1273348,1273348,0,4,4,4,0,0,0,0,0,0,0,4,0,0,0,9,0,9,9,0,0,1721262,0,0,0,0,0,0,0,0,0,15,16,2571720.96,106,223,40,32893,7,27634,1
B,NET-A-PORTER,2023/1/9,355544,1265,14.78,2749646.71,908802.56,33%,824,304,37%,4.5,88%,84,59,15,22.59,11628,0.36%,TY,44935,262677,18697,74,2500296.64,346375,0.909315597,688817.36,6,1,3,3423,314,1205,1728,481,341344,1017802,1359146,662135039,182988762,845123801,208,568,776,773,0,3,0,0,0,0,0,776,210,0,210,1153,4,1157,1367,8770001,0,409692824,5338721,0,0,0,0,0,0,0,0,0,0,0,3982,7173,1163,1505261,161,633765,1
E,PRADA,2023/1/9,196512,270,14.96,718850,169800,24%,230,14,6%,5,100%,25,25,0,30.78,2697,0.14%,TY,44935,83014,4039,25,459800,153000,0.639632747,102700,0,0,0,672,15,59,101,26,99000,283650,382650,5599582,5075833,10675415,33,19,52,52,0,0,0,0,0,0,0,52,34,0,34,26,0,26,60,254667,0,5362504,0,0,0,0,0,0,0,0,0,49,49,6687951.2,736,1645,257,167181,89,193050,1
E,RENECAOVILLA,2023/1/9,18486,15,6.8,66350.2,0,0%,11,0,0%,5,100%,1,1,0,13.52,168,0.08%,TY,44935,2271,102,1,10300,691,0.15523691,10300,0,0,0,39,0,7,9,0,16669,40812,57481,16596105,592750,17188855,1,2,3,3,0,0,0,0,0,0,0,3,1,0,1,1,0,1,2,2,0,275638,0,0,0,0,0,0.95,0,0.02,0,6,6,1148301,44,76,14,33343,7,8340,1
C,RIMOWA,2023/1/9,50287,135,18.48,498640.01,236630,47%,119,15,13%,4.85,96%,27,26,0,34.33,1550,0.27%,TY,44935,53212,2495,26,65020,63830,0.130394671,30570,0,0,1,431,22,59,135,55,104610,20950,125560,809688,1460512,2270200,15,6,21,21,0,0,0,0,0,0,0,21,15,0,15,1,0,1,16,5739,0,380153,0,0,0,0,0,0,0,0,0,0,0,0,495,1109,123,138075,41,71820,1
E,SERGIOROSSI,2023/1/9,16245,17,8.07,9832.5,2992.5,30%,9,1,11%,5,100%,4,4,0,12.85,133,0.11%,TY,44935,1709,137,4,0,0,0,0,0,0,0,43,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,567209,47,69,12,24361,5,5780,1
E,TASAKI,2023/1/9,12815,71,6.91,117900,46600,40%,54,5,9%,4.8,100%,5,4,1,13.04,623,0.55%,TY,44935,8124,491,5,20300,0,0.172179813,6300,0,0,0,71,6,13,16,6,6900,43900,50800,1246,348971,350217,1,1,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,3,3,0,0,526878,0,0,0,0,0,0.99,0,0,0,9,10,1337080,74,194,44,55535,9,27619,1
C,TORYBURCH,2023/1/9,147914,536,20.42,1132775.3,268535.9,24%,417,71,17%,4.5,88%,26,21,2,30.01,5154,0.36%,TY,44935,154672,10945,23,492967.65,174664,0.435185734,121845.22,0,1,2,1786,75,335,386,85,181756,280098,461854,2549289,27200545,29749834,53,104,157,156,0,1,0,0,0,0,0,157,50,0,50,117,1,118,168,516665,0,40440901,1210879,0,0,0,0,0,0,0,0,335,349,46826520.09,1980,3075,524,621520,313,428264,1
E,VALENTINO,2023/1/9,91613,143,11.16,393300.01,111470,28%,101,12,12%,4.71,100%,7,5,2,18.07,1317,0.16%,TY,44935,23798,1596,7,122440,122440,0.31131451,25340,0,0,0,301,15,58,61,17,78310,143380,221690,2091769,6461112,8552881,14,16,30,30,0,0,0,0,0,0,0,30,14,0,14,0,0,0,14,34966,0,0,0,0,0,0,0,1,0,0,0,54,57,10403055.75,305,712,131,106470,13,133276,1
E,WOLFORD,2023/1/9,23148,66,16.2,40280.21,11107.95,28%,49,11,22%,5,100%,1,1,0,19.8,570,0.29%,TY,44935,11286,1069,1,37565.85,7402,0.932613062,14224.28,0,0,0,184,9,53,79,14,5364,5388,10752,63103009,8790266,71893275,6,11,17,17,0,0,0,0,0,0,0,17,7,0,7,31,0,31,38,170370,0,17109369,0,0,0,0,0,1,0,0,0,63,63,10379573.19,197,363,64,50000,29,42372,1
C,ZEGNA,2023/1/9,26462,96,14.34,346550,116150,34%,74,14,19%,4.78,100%,9,7,2,27.22,1000,0.36%,TY,44935,27220,1377,9,84000,78200,0.242389266,12900,0,0,0,157,13,46,63,25,76100,85800,161900,394713,2054079,2448792,10,6,16,16,0,0,0,0,0,0,0,16,11,0,11,2,0,2,13,152231,0,453769,0,0,0,0,0,1,0,0,0,27,26,4988163.96,181,562,92,73855,10,40128,1
C,ZEGNA,2023/1/9,26462,96,14.34,346550,116150,34%,74,14,19%,4.78,100%,9,7,2,27.22,1000,0.36%,TY,44935,27220,1377,9,84000,78200,0.242389266,12900,0,0,0,157,13,46,63,25,76100,85800,161900,394713,2054079,2448792,10,6,16,16,0,0,0,0,0,0,0,16,11,0,11,2,0,2,13,152231,0,453769,0,0,0,0,0,1,0,0,0,27,26,4988163.96,181,562,92,73855,10,40211.52,1
C,TOMMYHILFIGER,2023/1/9,3167,2,4,1760,0,0%,0,0,0%,0,0%,0,0,0,5.27,15,0.06%,TY,44935,79,8,0,880,880,0.5,0,0,0,0,5,0,2,2,0,880,0,880,2889,104365,107254,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0,5,5,916635,7,11,2,2773,3,328,1
C,HUGOBOSS,2023/1/8,3,0,0,0,0,0%,0,0,0%,0,0%,0,0,0,0,0,0.00%,TY,44934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E,AHKAH,2023/1/8,4504,49,12.05,74600,21200,28%,31,3,10%,0,0%,0,0,0,15.76,309,1.09%,TY,44934,4870,590,0,12500,0,0.167560322,0,0,0,0,55,4,19,22,6,15700,15400,31100,535326,296362,831688,3,2,5,5,0,0,0,0,0,0,0,5,1,0,1,4,0,4,5,0,0,1612255,0,0,0,0,0,1,0,0,0,10,10,1148056,0,157,31,24143,7,7693,1
E,ALEXANDERWANG,2023/1/8,68836,296,14.52,623975,147250,24%,227,46,20%,4.58,90%,31,25,3,20.28,2576,0.43%,TY,44934,52241,4298,28,361165,89040,0.578813254,71590,1,0,2,856,49,215,276,69,75200,287325,362525,585867,29077206,29663073,31,94,125,125,0,0,0,0,0,0,0,125,31,0,31,93,2,95,126,231896,0,29399328,1839433,0,1,2,2,0.99,0,0.02,0,0,0,0,0,1597,285,215044,58,205424,1
E,BrunelloCucinelli,2023/1/8,14215,60,9.12,227190,110980,49%,28,8,29%,4.33,83%,6,5,0,22.5,556,0.42%,TY,44934,12510,547,5,162780,15380,0.716492803,27920,0,0,1,73,8,15,25,13,5000,85590,90590,183846,5500278,5684124,3,17,20,20,0,0,0,0,0,0,0,20,3,0,3,9,0,9,12,6019,0,3686949,0,0,0,0,0,0,0,0,0,0,0,0,0,239,29,55816,9,20520,1
C,CHLOE,2023/1/8,50249,87,8.53,296524,94920,32%,51,7,14%,5,100%,8,8,0,18.3,853,0.17%,TY,44934,15610,742,8,157022,35200,0.529542297,71612,0,0,0,1090,7,40,44,9,51200,64394,115594,2828,4303026,4305854,3,6,9,8,0,1,0,0,0,0,0,9,3,0,3,21,1,22,25,36506,0,11753253,1107119,0,0,0,0,0,0,0,0,34,35,6580388.85,0,475,82,92917,915,58116,1
C,COACH,2023/1/8,37952,147,12.75,95927.78,29980.03,31%,125,19,15%,4.33,89%,9,6,2,19.47,1208,0.39%,TY,44934,23520,1874,8,21653.25,18023,0.225724498,2940,0,0,1,287,19,55,60,22,18402,9795,28197,879478,4106949,4986427,12,6,18,18,0,0,0,0,0,0,0,18,11,0,11,2,0,2,13,41647,0,487303,0,0,0,0,0,0.99,0,0,0,35,32,6884670.08,0,682,137,188720,27,83349,1
C,DUNHILL,2023/1/8,125414,111,12.43,110522,60564,55%,90,10,11%,5,100%,13,13,0,22.41,928,0.09%,TY,44934,20796,1380,13,63244,3395,0.572229963,51342,0,0,0,169,11,22,24,13,18659,38854,57513,990,1426742,1427732,2,4,6,6,0,0,0,0,0,0,0,6,1,0,1,6,0,6,7,2931,0,3383495,0,0,0,0,0,0,0,0,0,0,0,0,0,547,106,94788,34,85359,1
C,LACOSTE,2023/1/8,5731,5,26,907.4,0,0%,3,0,0%,0,0%,0,0,0,27.63,36,0.09%,TY,44934,995,130,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0.02,0,7,7,2016952,0,30,5,2625,2,2565,1
E,LANVIN,2023/1/8,55573,177,13.57,249688.48,78023.46,31%,126,26,21%,4.44,83%,18,13,2,17.54,1658,0.32%,TY,44934,29081,2402,15,166733,41163,0.667764087,48861.07,2,0,1,287,28,84,100,32,44235,81012,125247,2320748,7668580,9989328,16,30,46,46,0,0,0,0,0,0,0,46,15,0,15,23,0,23,38,282874,0,6708944,0,0,0,0,0,0,0,0,0,97,97,21439571.47,0,775,164,167122,41,144432,1
E,LAPERLA,2023/1/8,36222,53,14.57,119960,41789,35%,39,13,33%,5,100%,4,4,0,13.14,1031,0.15%,TY,44934,13547,772,4,4055,4055,0.033802934,4055,0,0,0,171,13,55,88,20,6187,30918,37105,276,2756363,2756639,2,12,14,14,0,0,0,0,0,0,0,14,2,0,2,0,0,0,2,1810,0,0,0,0,0,0,0,1,0,0.01,0,38,34,4425430.14,0,520,50,124298,15,49396,1
E,LONGCHAMP,2023/1/8,44146,263,22.25,337900,45500,13%,204,19,9%,4.94,100%,17,16,1,24.1,3181,0.60%,TY,44934,76662,5852,17,100770,43600,0.298224327,14800,0,0,0,1088,23,187,205,26,42200,63700,105900,367691,13627309,13995000,22,29,51,51,0,0,0,0,0,0,0,51,22,0,22,33,0,33,55,1264457,0,9840256,0,0,0,0,0,0,0,0,0,200,197,30105851.26,0,1240,252,299614,113,115457,1
E,MAISONMARGIELA,2023/1/8,52634,167,12.48,287210,103110,36%,124,26,21%,4.08,77%,13,9,1,21.64,1786,0.32%,TY,44934,38649,2084,10,187689,23980,0.653490477,52310,0,1,2,330,19,56,61,20,9920,114090,124010,1260617,13485316,14745933,6,44,50,50,0,0,0,0,0,0,0,50,6,0,6,30,0,30,36,3316,0,10080423,0,0,0,0,0,0,0,0,0,65,65,11529714.95,0,1018,162,163653,22,79158,1
E,MARCJACOBS,2023/1/8,19351,62,9.37,79000,19970,25%,45,8,18%,5,100%,7,7,0,12.54,807,0.32%,TY,44934,10120,581,7,12864.5,10130,0.162841772,0,0,0,0,178,9,35,38,9,6245,12650,18895,224436,1936791,2161227,5,7,12,12,0,0,0,0,0,0,0,12,5,0,5,2,0,2,7,109381,0,346980,0,0,0,0,0,0,0,0,0,35,34,4627300.04,0,387,59,63373,13,63550,1
E,MIUMIU,2023/1/8,117841,147,10.24,438770,141250,32%,130,14,11%,4.61,89%,18,14,2,22.49,1448,0.13%,TY,44934,32566,1505,16,303180,123900,0.690977049,95050,1,1,0,421,15,50,91,28,123150,103100,226250,2427031,4291428,6718459,23,17,40,40,0,0,0,0,0,0,0,40,24,0,24,19,0,19,43,71370,0,4976073,0,0,0,0,0,0,0,0,0,42,41,6264016.9,0,781,144,105391,75,115542,1
E,MONCLER,2023/1/8,137607,901,15.46,2829000,1187550,42%,680,82,12%,4.86,98%,116,106,8,20.32,9558,0.66%,TY,44934,194219,13929,114,1920250,437650,0.678773418,847300,0,0,2,10299,85,204,249,105,392750,1455550,1848300,661835,23423206,24085041,41,105,146,146,0,0,0,0,0,0,0,146,40,0,40,127,0,127,167,374345,0,25610910,0,0,0,0,0,0,0,0,0,212,192,24523173.12,0,5294,870,635309,2988,566729,1
C,MOVADO,2023/1/8,3240,16,12.06,7403.3,0,0%,12,0,0%,0,0%,0,0,0,26.34,101,0.49%,TY,44934,2660,193,0,0,0,0,0,0,0,0,32,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01,0,3,3,759753.99,0,62,16,18226,10,8912,1
C,MULBERRY,2023/1/8,30834,39,8.08,68859.6,0,0%,24,2,8%,5,100%,6,6,0,19.23,379,0.13%,TY,44934,7288,315,6,55780.6,3850,0.810062794,8300,0,0,0,106,0,12,12,0,3850,23500,27350,32,3098229,3098261,1,10,11,11,0,0,0,0,0,0,0,11,1,0,1,9,0,9,10,621,0,2444822,0,0,0,0,0,0,0,0,0,30,30,4020984.9,0,215,35,37411,13,32370,1
B,NET-A-PORTER,2023/1/8,366562,1163,17.2,2574736.93,684576.53,27%,788,269,34%,4.8,99%,80,67,12,24.71,9621,0.32%,TY,44934,237735,20004,79,980384.9,344121,0.380770901,274427.81,0,0,1,3232,280,1065,1534,416,309520,1126085,1435605,89829539,212642110,302471649,216,673,889,886,0,3,0,0,0,0,0,889,199,0,199,384,2,386,585,5182973,0,142717268,1208981,0,0,0,0,0,0,0,0,0,0,0,0,6228,1117,1386250,75,555914,1
E,PRADA,2023/1/8,216332,283,10.17,643450,156050,24%,251,13,5%,4.87,97%,30,27,2,19.32,2622,0.13%,TY,44934,50657,2878,29,274900,105000,0.427228223,45600,1,0,0,630,13,58,95,22,139450,198300,337750,1335065,5548873,6883938,22,23,45,45,0,0,0,0,0,0,0,45,21,0,21,15,0,15,36,5796,0,3371158,0,0,0,0,0,0,0,0,0,52,51,6872031.21,0,1326,276,212152,40,228664,1
E,RENECAOVILLA,2023/1/8,14800,9,6.09,5197,5197,100%,7,1,14%,0,0%,0,0,0,9.83,126,0.06%,TY,44934,1239,55,0,6860,0,1.319992303,6860,0,0,0,541,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,269331,0,0,0,0,0,0.95,0,0.02,0,3,3,338361,0,47,9,18639,517,8010,1
C,RIMOWA,2023/1/8,39308,127,17.52,325150,118760,37%,107,11,10%,4.21,86%,14,8,4,26.82,1580,0.32%,TY,44934,42376,2225,12,85110,78720,0.261756113,16580,0,1,1,345,15,47,99,30,80420,10680,91100,828443,1342361,2170804,19,6,25,25,0,0,0,0,0,0,0,25,19,0,19,1,0,1,20,56912,0,290715,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,120,135985,18,59563,1
E,SERGIOROSSI,2023/1/8,14994,25,10.38,21940,3182.5,15%,19,1,5%,0,0%,0,0,0,14.15,159,0.17%,TY,44934,2250,260,0,11200,11200,0.510483136,0,0,0,0,36,1,4,4,1,7030,3753,10783,37836,1477166,1515002,2,6,8,8,0,0,0,0,0,0,0,8,2,0,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,9,9,1121864.04,0,94,24,11432,3,10750,1
E,TASAKI,2023/1/8,12903,61,12,147700,51400,35%,43,3,7%,5,100%,3,3,0,14.47,380,0.47%,TY,44934,5499,732,3,88500,6900,0.599187542,46200,0,0,0,61,3,11,17,5,6900,76200,83100,1671396,1161623,2833019,4,3,7,7,0,0,0,0,0,0,0,7,4,0,4,8,0,8,12,2776,0,2620590,0,0,0,0,0,0.99,0,0,0,6,7,1088250.03,0,180,44,36042,10,9821,1
C,TOMMYHILFIGER,2023/1/8,2600,4,13.25,1720,0,0%,3,0,0%,0,0%,0,0,0,20.69,21,0.15%,TY,44934,434,53,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99811,0,16,4,1637,3,2256,1
C,TORYBURCH,2023/1/8,163287,597,15.78,1128143.41,275967.2,24%,480,77,16%,4.6,92%,52,43,5,22.86,5588,0.37%,TY,44934,127742,9421,48,486563.4,162897,0.431295698,111948.77,0,0,4,1583,78,316,368,85,170430,298909,469339,3596680,35308170,38904850,53,105,158,158,0,0,0,0,0,0,0,158,53,0,53,111,0,111,164,2047784,0,27620906,0,0,0,0,0,0,0,0,0,369,359,48431268.36,0,3197,587,709902,110,461481,1
E,VALENTINO,2023/1/8,104251,168,9.51,502210.01,152250,30%,112,15,13%,4.88,100%,16,14,2,20.98,1555,0.16%,TY,44934,32624,1598,16,96120,96120,0.191394035,18580,0,0,0,343,20,74,75,20,89980,128920,218900,120475,12616347,12736822,12,33,45,45,0,0,0,0,0,0,0,45,13,0,13,0,0,0,13,414332,0,0,0,0,0,0,0,1,0,0,0,62,62,10963722.26,0,984,156,130412,17,130872,1
E,WOLFORD,2023/1/8,24624,66,17.54,49052.38,14206.4,29%,49,8,16%,4.67,100%,3,2,1,14.85,705,0.27%,TY,44934,10469,1158,3,5870.13,4037,0.119670646,890.75,0,0,0,167,9,58,102,20,6350,9082,15432,276988,1919218,2196206,11,10,21,21,0,0,0,0,0,0,0,21,9,0,9,3,0,3,12,8414,0,2715565,0,0,0,0,0,1,0,0,0,49,50,8275716.5,0,403,63,54559,16,36828,1
C,ZEGNA,2023/1/8,32080,42,23.03,299180,77700,26%,33,11,33%,5,100%,4,4,0,30.4,402,0.13%,TY,44934,12221,967,4,28400,6000,0.094926131,15600,0,0,0,80,10,37,43,13,18000,95000,113000,769389,1394278,2163667,5,4,9,9,0,0,0,0,0,0,0,9,2,0,2,5,0,5,7,2804,0,1076409,0,0,0,0,0,1,0,0,0,22,23,4150363.11,0,255,39,36742,6,22428,1
C,ZEGNA,2023/1/8,32080,42,23.03,299180,77700,26%,33,11,33%,5,100%,4,4,0,30.4,402,0.13%,TY,44934,12221,967,4,28400,6000,0.094926131,15600,0,0,0,80,10,37,43,13,18000,95000,113000,769389,1394278,2163667,5,4,9,9,0,0,0,0,0,0,0,9,2,0,2,5,0,5,7,2804,0,1076409,0,0,0,0,0,1,0,0,0,22,23,4150363.11,90,255,39,36742,6,22464.12,1
C,HUGOBOSS,2023/1/7,1,0,0,0,0,0%,0,0,0%,0,0%,0,0,0,0,0,0.00%,TY,44933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E,AHKAH,2023/1/7,4868,36,8.45,24800,14100,57%,26,3,12%,5,100%,2,2,0,12.24,236,0.74%,TY,44933,2889,304,2,2500,2500,0.100806452,0,0,0,0,38,5,9,9,5,2500,0,2500,44,0,44,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8094,0,0,0,0,0,0,0,1,0,0,0,16,17,2816189.06,43,115,27,19165,8,10512,1
E,ALEXANDERWANG,2023/1/7,64975,316,17.22,631225,143350,23%,170,44,26%,4.88,100%,24,21,3,28.86,3123,0.49%,TY,44933,90130,5442,24,575050,74650,0.911006376,156450,0,0,0,932,40,226,289,53,68750,253725,322475,5460096,41467834,46927930,31,122,153,152,0,1,0,0,0,0,0,153,33,0,33,192,0,192,225,344747,0,61668602,0,0,0,0,0,0,0,0,0,0,0,0,1023,1933,310,281410,121,229732,1
E,BrunelloCucinelli,2023/1/7,14335,58,13.31,264980,95270,36%,31,8,26%,4.17,83%,6,4,1,25.07,501,0.41%,TY,44933,12560,772,5,44740,8960,0.168842932,17200,0,0,1,79,8,23,31,9,10380,104440,114820,32621,1639214,1671835,1,8,9,9,0,0,0,0,0,0,0,9,1,0,1,7,0,7,8,6568,0,1929107,0,0,0,0,0,0,0,0,0,0,0,0,92,206,32,68420,7,21112,1
